entity_id,dimension,value,is_primary
1391,region,national,1
1392,population,general_public,1
1392,sector,public_services,1
1392,region,national,1
1393,population,general_public,1
1393,sector,employment,1
1393,sector,housing,0
1393,sector,funding_grants,0
1393,region,QC,1
1394,population,youth,1
1394,sector,education,1
1394,sector,funding_grants,0
1394,sector,language_training,0
1394,region,ON,1
1395,population,newcomers,1
1395,population,youth,0
1395,population,rural_remote,0
1395,population,seniors,0
1395,sector,employment,1
1395,sector,education,0
1395,sector,housing,0
1395,sector,funding_grants,0
1395,sector,immigration_settlement,0
1395,region,MB,1
1396,population,Indigenous,1
1396,sector,public_services,1
1396,region,MB,1
1397,population,Indigenous,1
1397,population,rural_remote,0
1397,sector,public_services,1
1397,region,AB,1
1398,population,youth,1
1398,sector,education,1
1398,sector,healthcare,0
1398,sector,funding_grants,0
1398,sector,language_training,0
1398,region,ON,1
1399,population,general_public,1
1399,sector,public_services,1
1399,region,national,1
1400,population,general_public,1
1400,sector,public_services,1
1400,region,national,1
1401,population,newcomers,1
1401,population,youth,0
1401,population,rural_remote,0
1401,population,seniors,0
1401,sector,employment,1
1401,sector,education,0
1401,sector,housing,0
1401,sector,funding_grants,0
1401,sector,immigration_settlement,0
1401,region,AB,1
1402,population,newcomers,1
1402,population,youth,0
1402,population,rural_remote,0
1402,population,seniors,0
1402,sector,employment,1
1402,sector,education,0
1402,sector,housing,0
1402,sector,funding_grants,0
1402,sector,immigration_settlement,0
1402,sector,language_training,0
1402,region,BC,1
1403,population,general_public,1
1403,sector,housing,1
1403,sector,language_training,0
1403,region,national,1
1404,population,general_public,1
1404,sector,housing,1
1404,region,national,1
1405,population,Indigenous,1
1405,sector,language_training,1
1405,region,national,1
1406,population,Indigenous,1
1406,sector,public_services,1
1406,region,MB,1
1407,population,Indigenous,1
1407,sector,employment,1
1407,sector,healthcare,0
1407,region,QC,1
1408,population,rural_remote,1
1408,sector,housing,1
1408,region,ON,1
1409,population,Indigenous,1
1409,sector,employment,1
1409,region,BC,1
1410,population,Indigenous,1
1410,population,youth,0
1410,sector,employment,1
1410,sector,healthcare,0
1410,region,national,1
1411,population,general_public,1
1411,sector,funding_grants,1
1411,region,ON,1
1412,population,general_public,1
1412,sector,education,1
1412,sector,healthcare,0
1412,region,national,1
1413,population,rural_remote,1
1413,sector,housing,1
1413,region,SK,1
1414,population,Indigenous,1
1414,sector,employment,1
1414,region,national,1
1415,population,Indigenous,1
1415,sector,employment,1
1415,sector,housing,0
1415,region,BC,1
1416,population,rural_remote,1
1416,sector,housing,1
1416,region,YT,1
1417,population,general_public,1
1417,sector,employment,1
1417,sector,healthcare,0
1417,sector,housing,0
1417,sector,funding_grants,0
1417,region,BC,1
1418,population,general_public,1
1418,sector,education,1
1418,region,SK,1
1419,population,Indigenous,1
1419,sector,employment,1
1419,sector,language_training,0
1419,region,NB,1
1420,population,Indigenous,1
1420,population,disabilities,0
1420,sector,employment,1
1420,sector,disability_support,0
1420,region,ON,1
1421,population,general_public,1
1421,sector,housing,1
1421,sector,funding_grants,0
1421,region,QC,1
1422,population,general_public,1
1422,sector,employment,1
1422,sector,healthcare,0
1422,sector,funding_grants,0
1422,region,ON,1
1423,population,general_public,1
1423,sector,employment,1
1423,sector,healthcare,0
1423,sector,housing,0
1423,sector,funding_grants,0
1423,region,QC,1
1424,population,Indigenous,1
1424,sector,employment,1
1424,sector,funding_grants,0
1424,region,national,1
1425,population,Indigenous,1
1425,sector,healthcare,1
1425,sector,housing,0
1425,region,ON,1
1426,population,general_public,1
1426,sector,employment,1
1426,region,national,1
1427,population,rural_remote,1
1427,sector,funding_grants,1
1427,region,national,1
1428,population,Indigenous,1
1428,sector,housing,1
1428,region,national,1
1429,population,Indigenous,1
1429,sector,healthcare,1
1429,sector,housing,0
1429,region,ON,1
1430,population,general_public,1
1430,sector,employment,1
1430,sector,education,0
1430,sector,funding_grants,0
1430,region,BC,1
1431,population,general_public,1
1431,sector,employment,1
1431,sector,housing,0
1431,region,NB,1
1432,population,Indigenous,1
1432,population,disabilities,0
1432,population,seniors,0
1432,sector,employment,1
1432,sector,housing,0
1432,sector,language_training,0
1432,sector,disability_support,0
1432,region,national,1
1433,population,general_public,1
1433,sector,employment,1
1433,sector,education,0
1433,sector,housing,0
1433,sector,funding_grants,0
1433,region,QC,1
1434,population,general_public,1
1434,sector,employment,1
1434,sector,education,0
1434,sector,housing,0
1434,sector,funding_grants,0
1434,region,QC,1
1435,population,Indigenous,1
1435,sector,employment,1
1435,sector,housing,0
1435,region,national,1
1436,population,newcomers,1
1436,sector,employment,1
1436,sector,immigration_settlement,0
1436,region,national,1
1437,population,newcomers,1
1437,sector,employment,1
1437,sector,immigration_settlement,0
1437,region,NL,1
1438,population,newcomers,1
1438,sector,employment,1
1438,sector,immigration_settlement,0
1438,region,national,1
1439,population,newcomers,1
1439,sector,employment,1
1439,sector,immigration_settlement,0
1439,region,national,1
1440,population,newcomers,1
1440,sector,employment,1
1440,sector,immigration_settlement,0
1440,region,national,1
1441,population,Indigenous,1
1441,population,newcomers,0
1441,population,youth,0
1441,sector,education,1
1441,sector,housing,0
1441,sector,funding_grants,0
1441,sector,immigration_settlement,0
1441,sector,language_training,0
1441,region,BC,1
1442,population,newcomers,1
1442,sector,employment,1
1442,sector,immigration_settlement,0
1442,region,ON,1
1443,population,newcomers,1
1443,sector,immigration_settlement,1
1443,region,ON,1
1444,population,newcomers,1
1444,population,youth,0
1444,sector,employment,1
1444,sector,immigration_settlement,0
1444,sector,language_training,0
1444,region,NS,1
1445,population,Indigenous,1
1445,sector,employment,1
1445,region,national,1
1446,population,newcomers,1
1446,sector,employment,1
1446,sector,immigration_settlement,0
1446,region,national,1
1447,population,general_public,1
1447,sector,healthcare,1
1447,sector,funding_grants,0
1447,sector,language_training,0
1447,region,national,1
1448,population,general_public,1
1448,sector,funding_grants,1
1448,region,national,1
1449,population,Indigenous,1
1449,population,Inuit,0
1449,population,disabilities,0
1449,sector,employment,1
1449,sector,skills_training,0
1449,sector,healthcare,0
1449,sector,funding_grants,0
1449,sector,language_training,0
1449,region,national,1
1450,population,general_public,1
1450,sector,employment,1
1450,sector,funding_grants,0
1450,region,national,1
1451,population,general_public,1
1451,sector,funding_grants,1
1451,region,national,1
1452,population,general_public,1
1452,sector,healthcare,1
1452,sector,mental_health,0
1452,sector,housing,0
1452,sector,funding_grants,0
1452,region,national,1
1453,population,general_public,1
1453,sector,employment,1
1453,sector,funding_grants,0
1453,region,national,1
1454,population,general_public,1
1454,sector,funding_grants,1
1454,region,national,1
1455,population,general_public,1
1455,sector,funding_grants,1
1455,region,national,1
1456,population,youth,1
1456,sector,healthcare,1
1456,sector,funding_grants,0
1456,region,national,1
1457,population,general_public,1
1457,sector,funding_grants,1
1457,region,QC,1
1458,population,general_public,1
1458,sector,funding_grants,1
1458,region,QC,1
1459,population,general_public,1
1459,sector,funding_grants,1
1459,region,national,1
1460,population,general_public,1
1460,sector,funding_grants,1
1460,region,national,1
1461,population,youth,1
1461,sector,funding_grants,1
1461,region,NL,1
1462,population,general_public,1
1462,sector,funding_grants,1
1462,region,AB,1
1463,population,general_public,1
1463,sector,funding_grants,1
1463,region,NS,1
1464,population,general_public,1
1464,sector,funding_grants,1
1464,region,AB,1
1465,population,general_public,1
1465,sector,funding_grants,1
1465,region,AB,1
1466,population,general_public,1
1466,sector,funding_grants,1
1466,region,AB,1
1467,population,youth,1
1467,sector,skills_training,1
1467,sector,education,0
1467,sector,housing,0
1467,sector,funding_grants,0
1467,region,ON,1
1468,population,general_public,1
1468,sector,funding_grants,1
1468,region,NS,1
1469,population,general_public,1
1469,sector,funding_grants,1
1469,region,national,1
1470,population,Indigenous,1
1470,population,newcomers,0
1470,population,youth,0
1470,sector,employment,1
1470,sector,education,0
1470,sector,funding_grants,0
1470,sector,immigration_settlement,0
1470,sector,language_training,0
1470,region,BC,1
1471,population,Indigenous,1
1471,population,newcomers,0
1471,population,youth,0
1471,sector,employment,1
1471,sector,education,0
1471,sector,funding_grants,0
1471,sector,immigration_settlement,0
1471,sector,language_training,0
1471,region,BC,1
1472,population,Indigenous,1
1472,population,newcomers,0
1472,population,youth,0
1472,sector,employment,1
1472,sector,education,0
1472,sector,funding_grants,0
1472,sector,immigration_settlement,0
1472,sector,language_training,0
1472,region,BC,1
1473,population,general_public,1
1473,sector,funding_grants,1
1473,region,BC,1
1474,population,Indigenous,1
1474,population,youth,0
1474,sector,education,1
1474,sector,funding_grants,0
1474,sector,language_training,0
1474,region,BC,1
1475,population,Indigenous,1
1475,population,youth,0
1475,sector,education,1
1475,sector,funding_grants,0
1475,sector,language_training,0
1475,region,BC,1
1476,population,Indigenous,1
1476,population,youth,0
1476,sector,education,1
1476,sector,funding_grants,0
1476,sector,language_training,0
1476,region,BC,1
1477,population,Indigenous,1
1477,population,youth,0
1477,sector,education,1
1477,sector,housing,0
1477,sector,funding_grants,0
1477,sector,language_training,0
1477,region,BC,1
1478,population,Indigenous,1
1478,population,youth,0
1478,sector,education,1
1478,sector,funding_grants,0
1478,sector,language_training,0
1478,region,BC,1
1479,population,general_public,1
1479,sector,funding_grants,1
1479,region,national,1
1480,population,general_public,1
1480,sector,funding_grants,1
1480,region,national,1
1481,population,general_public,1
1481,sector,funding_grants,1
1481,region,national,1
1482,population,general_public,1
1482,sector,funding_grants,1
1482,region,national,1
1483,population,general_public,1
1483,sector,funding_grants,1
1483,region,national,1
1484,population,general_public,1
1484,sector,funding_grants,1
1484,region,national,1
1485,population,youth,1
1485,sector,funding_grants,1
1485,region,national,1
1486,population,youth,1
1486,sector,funding_grants,1
1486,region,national,1
1487,population,youth,1
1487,sector,funding_grants,1
1487,region,national,1
1488,population,youth,1
1488,sector,funding_grants,1
1488,region,national,1
1489,population,general_public,1
1489,sector,funding_grants,1
1489,region,NS,1
1490,population,general_public,1
1490,sector,employment,1
1490,sector,funding_grants,0
1490,region,ON,1
1491,population,youth,1
1491,sector,funding_grants,1
1491,region,national,1
1492,population,youth,1
1492,sector,housing,1
1492,sector,funding_grants,0
1492,region,national,1
1493,population,youth,1
1493,sector,housing,1
1493,sector,funding_grants,0
1493,region,national,1
1494,population,youth,1
1494,sector,housing,1
1494,sector,funding_grants,0
1494,region,national,1
1495,population,youth,1
1495,sector,housing,1
1495,sector,funding_grants,0
1495,region,national,1
1496,population,youth,1
1496,sector,housing,1
1496,sector,funding_grants,0
1496,region,national,1
1497,population,general_public,1
1497,sector,funding_grants,1
1497,region,NS,1
1498,population,Indigenous,1
1498,population,newcomers,0
1498,population,youth,0
1498,sector,employment,1
1498,sector,education,0
1498,sector,housing,0
1498,sector,funding_grants,0
1498,sector,immigration_settlement,0
1498,sector,language_training,0
1498,region,BC,1
1499,population,general_public,1
1499,sector,funding_grants,1
1499,region,NS,1
1500,population,general_public,1
1500,sector,funding_grants,1
1500,region,national,1
1501,population,general_public,1
1501,sector,funding_grants,1
1501,region,national,1
1502,population,general_public,1
1502,sector,funding_grants,1
1502,region,national,1
1503,population,general_public,1
1503,sector,funding_grants,1
1503,region,NS,1
1504,population,youth,1
1504,sector,funding_grants,1
1504,region,national,1
1505,population,Indigenous,1
1505,population,youth,0
1505,population,disabilities,0
1505,population,rural_remote,0
1505,sector,skills_training,1
1505,sector,education,0
1505,sector,healthcare,0
1505,sector,funding_grants,0
1505,sector,language_training,0
1505,region,ON,1
1506,population,general_public,1
1506,sector,employment,1
1506,sector,funding_grants,0
1506,region,ON,1
1507,population,youth,1
1507,sector,healthcare,1
1507,sector,funding_grants,0
1507,region,national,1
1508,population,youth,1
1508,sector,healthcare,1
1508,sector,funding_grants,0
1508,region,national,1
1509,population,youth,1
1509,sector,funding_grants,1
1509,region,national,1
1510,population,youth,1
1510,sector,funding_grants,1
1510,region,national,1
1511,population,youth,1
1511,sector,funding_grants,1
1511,region,national,1
1512,population,general_public,1
1512,sector,funding_grants,1
1512,region,national,1
1513,population,general_public,1
1513,sector,funding_grants,1
1513,region,national,1
1514,population,general_public,1
1514,sector,funding_grants,1
1514,region,national,1
1515,population,general_public,1
1515,sector,funding_grants,1
1515,region,national,1
1516,population,general_public,1
1516,sector,funding_grants,1
1516,region,national,1
1517,population,general_public,1
1517,sector,funding_grants,1
1517,region,national,1
1518,population,general_public,1
1518,sector,funding_grants,1
1518,region,national,1
1519,population,general_public,1
1519,sector,funding_grants,1
1519,region,national,1
1520,population,general_public,1
1520,sector,funding_grants,1
1520,region,national,1
1521,population,general_public,1
1521,sector,funding_grants,1
1521,region,national,1
1522,population,general_public,1
1522,sector,funding_grants,1
1522,region,national,1
1523,population,general_public,1
1523,sector,funding_grants,1
1523,region,national,1
1524,population,general_public,1
1524,sector,funding_grants,1
1524,region,national,1
1525,population,general_public,1
1525,sector,funding_grants,1
1525,region,national,1
1526,population,general_public,1
1526,sector,funding_grants,1
1526,region,national,1
1527,population,general_public,1
1527,sector,funding_grants,1
1527,region,national,1
1528,population,general_public,1
1528,sector,funding_grants,1
1528,region,national,1
1529,population,general_public,1
1529,sector,funding_grants,1
1529,region,national,1
1530,population,general_public,1
1530,sector,employment,1
1530,sector,funding_grants,0
1530,region,ON,1
1531,population,general_public,1
1531,sector,funding_grants,1
1531,region,NS,1
1532,population,general_public,1
1532,sector,employment,1
1532,sector,funding_grants,0
1532,region,ON,1
1533,population,general_public,1
1533,sector,funding_grants,1
1533,region,ON,1
1534,population,youth,1
1534,sector,healthcare,1
1534,sector,funding_grants,0
1534,region,national,1
1535,population,general_public,1
1535,sector,funding_grants,1
1535,region,QC,1
1536,population,general_public,1
1536,sector,funding_grants,1
1536,region,QC,1
1537,population,general_public,1
1537,sector,funding_grants,1
1537,region,BC,1
1538,population,general_public,1
1538,sector,funding_grants,1
1538,region,BC,1
1539,population,general_public,1
1539,sector,funding_grants,1
1539,region,BC,1
1540,population,general_public,1
1540,sector,funding_grants,1
1540,region,BC,1
1541,population,general_public,1
1541,sector,funding_grants,1
1541,region,BC,1
1542,population,general_public,1
1542,sector,employment,1
1542,sector,skills_training,0
1542,sector,healthcare,0
1542,sector,funding_grants,0
1542,sector,language_training,0
1542,region,ON,1
1543,population,general_public,1
1543,sector,employment,1
1543,sector,healthcare,0
1543,sector,funding_grants,0
1543,region,AB,1
1544,population,general_public,1
1544,sector,funding_grants,1
1544,region,AB,1
1545,population,general_public,1
1545,sector,employment,1
1545,sector,funding_grants,0
1545,region,AB,1
1546,population,general_public,1
1546,sector,funding_grants,1
1546,region,AB,1
1547,population,general_public,1
1547,sector,employment,1
1547,sector,funding_grants,0
1547,region,AB,1
1548,population,general_public,1
1548,sector,funding_grants,1
1548,region,NS,1
1549,population,general_public,1
1549,sector,funding_grants,1
1549,region,BC,1
1550,population,youth,1
1550,sector,healthcare,1
1550,sector,funding_grants,0
1550,region,national,1
1551,population,seniors,1
1551,sector,employment,1
1551,sector,funding_grants,0
1551,region,ON,1
1552,population,general_public,1
1552,sector,public_services,1
1552,region,national,1
1553,population,general_public,1
1553,sector,funding_grants,1
1553,region,AB,1
1554,population,general_public,1
1554,sector,employment,1
1554,sector,funding_grants,0
1554,region,AB,1
1555,population,general_public,1
1555,sector,public_services,1
1555,region,national,1
1556,population,general_public,1
1556,sector,public_services,1
1556,region,national,1
1557,population,general_public,1
1557,sector,employment,1
1557,sector,skills_training,0
1557,sector,education,0
1557,sector,funding_grants,0
1557,region,national,1
1558,population,general_public,1
1558,sector,employment,1
1558,sector,funding_grants,0
1558,region,ON,1
1559,population,general_public,1
1559,sector,public_services,1
1559,region,national,1
1560,population,youth,1
1560,sector,funding_grants,1
1560,region,ON,1
1561,population,disabilities,1
1561,sector,education,1
1561,sector,funding_grants,0
1561,region,national,1
1562,population,general_public,1
1562,sector,public_services,1
1562,region,national,1
1563,population,general_public,1
1563,sector,public_services,1
1563,region,national,1
1564,population,general_public,1
1564,sector,funding_grants,1
1564,region,QC,1
1565,population,general_public,1
1565,sector,education,1
1565,sector,funding_grants,0
1565,region,QC,1
1566,population,youth,1
1566,sector,education,1
1566,sector,healthcare,0
1566,sector,funding_grants,0
1566,sector,immigration_settlement,0
1566,sector,language_training,0
1566,region,ON,1
1567,population,general_public,1
1567,sector,employment,1
1567,sector,funding_grants,0
1567,region,ON,1
1568,population,general_public,1
1568,sector,funding_grants,1
1568,region,national,1
1569,population,disabilities,1
1569,sector,employment,1
1569,sector,funding_grants,0
1569,region,national,1
1570,population,general_public,1
1570,sector,funding_grants,1
1570,region,national,1
1571,population,general_public,1
1571,sector,funding_grants,1
1571,region,BC,1
1572,population,general_public,1
1572,sector,funding_grants,1
1572,region,BC,1
1573,population,general_public,1
1573,sector,funding_grants,1
1573,region,BC,1
1574,population,general_public,1
1574,sector,public_services,1
1574,region,QC,1
1575,population,general_public,1
1575,sector,funding_grants,1
1575,region,BC,1
1576,population,general_public,1
1576,sector,funding_grants,1
1576,region,BC,1
1577,population,general_public,1
1577,sector,funding_grants,1
1577,region,BC,1
1578,population,general_public,1
1578,sector,funding_grants,1
1578,region,BC,1
1579,population,general_public,1
1579,sector,funding_grants,1
1579,region,BC,1
1580,population,general_public,1
1580,sector,funding_grants,1
1580,region,BC,1
1581,population,general_public,1
1581,sector,healthcare,1
1581,region,national,1
1582,population,general_public,1
1582,sector,employment,1
1582,sector,housing,0
1582,sector,funding_grants,0
1582,region,ON,1
1583,population,general_public,1
1583,sector,education,1
1583,sector,funding_grants,0
1583,region,AB,1
1584,population,general_public,1
1584,sector,employment,1
1584,sector,funding_grants,0
1584,region,ON,1
1585,population,general_public,1
1585,sector,funding_grants,1
1585,region,YT,1
1586,population,general_public,1
1586,sector,public_services,1
1586,region,national,1
1587,population,general_public,1
1587,sector,funding_grants,1
1587,region,BC,1
1588,population,general_public,1
1588,sector,language_training,1
1588,region,national,1
1589,population,disabilities,1
1589,sector,employment,1
1589,region,national,1
1590,population,general_public,1
1590,sector,housing,1
1590,sector,funding_grants,0
1590,region,national,1
1591,population,general_public,1
1591,sector,employment,1
1591,sector,funding_grants,0
1591,region,national,1
1592,population,rural_remote,1
1592,sector,employment,1
1592,sector,housing,0
1592,sector,funding_grants,0
1592,region,ON,1
1593,population,general_public,1
1593,sector,healthcare,1
1593,sector,mental_health,0
1593,region,national,1
1594,population,general_public,1
1594,sector,healthcare,1
1594,sector,mental_health,0
1594,region,national,1
1595,population,general_public,1
1595,sector,healthcare,1
1595,sector,mental_health,0
1595,region,national,1
1596,population,general_public,1
1596,sector,healthcare,1
1596,sector,mental_health,0
1596,region,national,1
1597,population,general_public,1
1597,sector,healthcare,1
1597,sector,mental_health,0
1597,region,national,1
1598,population,general_public,1
1598,sector,healthcare,1
1598,sector,mental_health,0
1598,region,national,1
1599,population,youth,1
1599,sector,education,1
1599,sector,healthcare,0
1599,sector,mental_health,0
1599,region,national,1
1600,population,general_public,1
1600,sector,healthcare,1
1600,sector,mental_health,0
1600,region,national,1
1601,population,general_public,1
1601,sector,healthcare,1
1601,sector,mental_health,0
1601,region,national,1
1602,population,general_public,1
1602,sector,healthcare,1
1602,sector,mental_health,0
1602,region,national,1
1603,population,general_public,1
1603,sector,healthcare,1
1603,sector,mental_health,0
1603,sector,funding_grants,0
1603,region,national,1
1604,population,general_public,1
1604,sector,healthcare,1
1604,sector,mental_health,0
1604,region,national,1
1605,population,general_public,1
1605,sector,healthcare,1
1605,sector,mental_health,0
1605,region,national,1
1606,population,women,1
1606,sector,healthcare,1
1606,sector,mental_health,0
1606,region,national,1
1607,population,general_public,1
1607,sector,healthcare,1
1607,sector,mental_health,0
1607,region,QC,1
1608,population,general_public,1
1608,sector,healthcare,1
1608,sector,mental_health,0
1608,region,national,1
1609,population,general_public,1
1609,sector,healthcare,1
1609,sector,mental_health,0
1609,region,national,1
1610,population,general_public,1
1610,sector,healthcare,1
1610,sector,mental_health,0
1610,region,national,1
1611,population,general_public,1
1611,sector,employment,1
1611,sector,healthcare,0
1611,sector,mental_health,0
1611,region,national,1
1612,population,women,1
1612,sector,healthcare,1
1612,sector,mental_health,0
1612,region,national,1
1613,population,general_public,1
1613,sector,employment,1
1613,sector,healthcare,0
1613,sector,mental_health,0
1613,region,national,1
1614,population,general_public,1
1614,sector,healthcare,1
1614,region,national,1
1615,population,general_public,1
1615,sector,healthcare,1
1615,sector,mental_health,0
1615,region,national,1
1616,population,general_public,1
1616,sector,public_services,1
1616,region,national,1
1617,population,youth,1
1617,population,disabilities,0
1617,sector,employment,1
1617,sector,skills_training,0
1617,sector,healthcare,0
1617,sector,mental_health,0
1617,sector,housing,0
1617,sector,disability_support,0
1617,region,national,1
1618,population,general_public,1
1618,sector,employment,1
1618,sector,healthcare,0
1618,sector,mental_health,0
1618,sector,housing,0
1618,region,national,1
1619,population,general_public,1
1619,sector,healthcare,1
1619,sector,mental_health,0
1619,region,national,1
1620,population,Indigenous,1
1620,sector,healthcare,1
1620,sector,mental_health,0
1620,region,national,1
1621,population,general_public,1
1621,sector,healthcare,1
1621,sector,mental_health,0
1621,region,NS,1
1622,population,women,1
1622,sector,healthcare,1
1622,sector,mental_health,0
1622,region,national,1
1623,population,general_public,1
1623,sector,healthcare,1
1623,sector,mental_health,0
1623,region,NS,1
1624,population,general_public,1
1624,sector,healthcare,1
1624,sector,mental_health,0
1624,region,national,1
1625,population,general_public,1
1625,sector,employment,1
1625,sector,healthcare,0
1625,sector,mental_health,0
1625,region,national,1
1626,population,general_public,1
1626,sector,healthcare,1
1626,sector,mental_health,0
1626,region,NL,1
1627,population,general_public,1
1627,sector,healthcare,1
1627,sector,mental_health,0
1627,region,national,1
1628,population,general_public,1
1628,sector,healthcare,1
1628,sector,mental_health,0
1628,region,national,1
1629,population,newcomers,1
1629,sector,education,1
1629,sector,healthcare,0
1629,sector,mental_health,0
1629,sector,immigration_settlement,0
1629,region,national,1
1630,population,Inuit,1
1630,sector,healthcare,1
1630,sector,mental_health,0
1630,region,YT,1
1631,population,Indigenous,1
1631,population,First_Nations,0
1631,population,Metis,0
1631,population,Inuit,0
1631,population,women,0
1631,sector,healthcare,1
1631,sector,mental_health,0
1631,sector,housing,0
1631,region,national,1
1632,population,general_public,1
1632,sector,employment,1
1632,sector,education,0
1632,sector,healthcare,0
1632,region,national,1
1633,population,general_public,1
1633,sector,healthcare,1
1633,sector,mental_health,0
1633,region,national,1
1634,population,general_public,1
1634,sector,healthcare,1
1634,sector,mental_health,0
1634,region,national,1
1635,population,general_public,1
1635,sector,healthcare,1
1635,sector,mental_health,0
1635,region,NL,1
1636,population,Indigenous,1
1636,sector,healthcare,1
1636,sector,mental_health,0
1636,region,national,1
1637,population,general_public,1
1637,sector,healthcare,1
1637,sector,mental_health,0
1637,region,national,1
1638,population,general_public,1
1638,sector,healthcare,1
1638,sector,mental_health,0
1638,region,NL,1
1639,population,women,1
1639,sector,healthcare,1
1639,region,BC,1
1640,population,general_public,1
1640,sector,employment,1
1640,sector,education,0
1640,sector,healthcare,0
1640,sector,funding_grants,0
1640,region,national,1
1641,population,general_public,1
1641,sector,healthcare,1
1641,sector,mental_health,0
1641,region,national,1
1642,population,general_public,1
1642,sector,healthcare,1
1642,sector,mental_health,0
1642,region,national,1
1643,population,general_public,1
1643,sector,healthcare,1
1643,sector,mental_health,0
1643,region,national,1
1644,population,youth,1
1644,sector,healthcare,1
1644,sector,mental_health,0
1644,region,national,1
1645,population,general_public,1
1645,sector,healthcare,1
1645,sector,mental_health,0
1645,region,national,1
1646,population,general_public,1
1646,sector,healthcare,1
1646,sector,mental_health,0
1646,region,NL,1
1647,population,disabilities,1
1647,sector,employment,1
1647,sector,healthcare,0
1647,sector,disability_support,0
1647,region,national,1
1648,population,general_public,1
1648,sector,employment,1
1648,sector,healthcare,0
1648,sector,mental_health,0
1648,sector,language_training,0
1648,region,national,1
1649,population,general_public,1
1649,sector,healthcare,1
1649,region,national,1
1650,population,women,1
1650,sector,education,1
1650,sector,healthcare,0
1650,region,national,1
1651,population,Indigenous,1
1651,population,First_Nations,0
1651,population,Metis,0
1651,population,Inuit,0
1651,population,women,0
1651,sector,healthcare,1
1651,sector,mental_health,0
1651,region,national,1
1652,population,disabilities,1
1652,population,seniors,0
1652,sector,healthcare,1
1652,region,national,1
1653,population,general_public,1
1653,sector,healthcare,1
1653,region,national,1
1654,population,general_public,1
1654,sector,public_services,1
1654,region,national,1
1655,population,general_public,1
1655,sector,healthcare,1
1655,region,national,1
1656,population,general_public,1
1656,sector,healthcare,1
1656,region,national,1
1657,population,general_public,1
1657,sector,healthcare,1
1657,region,national,1
1658,population,general_public,1
1658,sector,healthcare,1
1658,region,national,1
1659,population,general_public,1
1659,sector,healthcare,1
1659,sector,funding_grants,0
1659,region,national,1
1660,population,general_public,1
1660,sector,employment,1
1660,sector,healthcare,0
1660,region,BC,1
1661,population,general_public,1
1661,sector,healthcare,1
1661,region,national,1
1662,population,general_public,1
1662,sector,healthcare,1
1662,region,national,1
1663,population,general_public,1
1663,sector,healthcare,1
1663,region,national,1
1664,population,general_public,1
1664,sector,healthcare,1
1664,region,national,1
1665,population,seniors,1
1665,sector,employment,1
1665,sector,healthcare,0
1665,sector,mental_health,0
1665,sector,immigration_settlement,0
1665,sector,language_training,0
1665,region,national,1
1666,population,general_public,1
1666,sector,healthcare,1
1666,region,national,1
1667,population,general_public,1
1667,sector,healthcare,1
1667,region,national,1
1668,population,general_public,1
1668,sector,healthcare,1
1668,region,national,1
1669,population,general_public,1
1669,sector,employment,1
1669,sector,healthcare,0
1669,region,national,1
1670,population,general_public,1
1670,sector,healthcare,1
1670,region,national,1
1671,population,youth,1
1671,sector,employment,1
1671,sector,skills_training,0
1671,sector,healthcare,0
1671,sector,mental_health,0
1671,region,national,1
1672,population,general_public,1
1672,sector,healthcare,1
1672,region,national,1
1673,population,general_public,1
1673,sector,healthcare,1
1673,region,national,1
1674,population,general_public,1
1674,sector,healthcare,1
1674,region,national,1
1675,population,general_public,1
1675,sector,healthcare,1
1675,region,national,1
1676,population,general_public,1
1676,sector,healthcare,1
1676,region,national,1
1677,population,general_public,1
1677,sector,employment,1
1677,sector,healthcare,0
1677,region,national,1
1678,population,general_public,1
1678,sector,healthcare,1
1678,region,national,1
1679,population,women,1
1679,sector,healthcare,1
1679,region,national,1
1680,population,Indigenous,1
1680,sector,healthcare,1
1680,region,national,1
1681,population,general_public,1
1681,sector,healthcare,1
1681,region,national,1
1682,population,general_public,1
1682,sector,healthcare,1
1682,region,national,1
1683,population,general_public,1
1683,sector,healthcare,1
1683,region,national,1
1684,population,disabilities,1
1684,population,seniors,0
1684,sector,healthcare,1
1684,sector,disability_support,0
1684,region,national,1
1685,population,general_public,1
1685,sector,healthcare,1
1685,region,national,1
1686,population,general_public,1
1686,sector,healthcare,1
1686,region,national,1
1687,population,general_public,1
1687,sector,healthcare,1
1687,region,national,1
1688,population,general_public,1
1688,sector,healthcare,1
1688,sector,mental_health,0
1688,region,national,1
1689,population,general_public,1
1689,sector,healthcare,1
1689,region,NS,1
1690,population,general_public,1
1690,sector,healthcare,1
1690,region,NL,1
1691,population,general_public,1
1691,sector,healthcare,1
1691,region,NL,1
1692,population,general_public,1
1692,sector,healthcare,1
1692,region,national,1
1693,population,general_public,1
1693,sector,healthcare,1
1693,region,national,1
1694,population,general_public,1
1694,sector,healthcare,1
1694,sector,funding_grants,0
1694,region,national,1
1695,population,general_public,1
1695,sector,healthcare,1
1695,sector,funding_grants,0
1695,region,national,1
1696,population,general_public,1
1696,sector,healthcare,1
1696,region,national,1
1697,population,general_public,1
1697,sector,healthcare,1
1697,region,national,1
1698,population,general_public,1
1698,sector,healthcare,1
1698,region,national,1
1699,population,youth,1
1699,population,rural_remote,0
1699,sector,education,1
1699,sector,healthcare,0
1699,sector,mental_health,0
1699,sector,housing,0
1699,region,national,1
1700,population,general_public,1
1700,sector,healthcare,1
